"id","meeting_id","user_id","status"
"229","100000030","33","1"
"246","100000037","174","1"
"249","100000040","33","1"
"453","100000077","24","0"
"462","100000077","182","0"
"487","100000078","204","1"
"575","100000088","104","0"
"585","100000096","96","1"
"601","100000118","120","1"
"602","100000127","120","1"
"614","100000129","96","0"
